HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degF),Salinity (PSU),Turbidity (NTU),Chlorophyll (ug/L),Station
2021-02-26 10:45:38,75.75,31.42,3.93,0.75
2021-02-26 10:49:38,75.84,31.94,4.12,0.72
2021-02-26 10:53:38,75.81,31.69,4.02,0.71
2021-02-26 10:57:38,75.81,31.31,3.73,0.70
2021-02-26 11:01:38,75.89,31.35,3.93,0.68
2021-02-26 11:05:38,75.99,33.76,8.27,0.96
2021-02-26 11:09:38,76.00,31.98,4.06,0.70
2021-02-26 11:13:38,75.97,31.61,3.83,0.66
2021-02-26 11:17:38,76.01,33.52,7.23,0.95
2021-02-26 11:21:38,76.07,31.75,4.16,0.71
2021-02-26 11:25:38,76.06,32.99,4.04,0.71
2021-02-26 11:29:38,76.19,31.78,4.11,0.73
2021-02-26 11:33:38,76.21,31.79,3.95,0.66
2021-02-26 11:37:38,76.24,31.65,3.95,0.68
2021-02-26 11:41:38,76.28,31.70,3.95,0.64
2021-02-26 11:45:38,76.15,33.65,5.19,0.80
2021-02-26 11:49:38,76.29,31.68,3.71,0.66
2021-02-26 11:53:38,76.32,31.71,3.81,0.63
2021-02-26 11:57:38,76.22,32.81,4.75,0.75
2021-02-26 12:01:38,76.32,31.88,3.92,0.74
2021-02-26 12:05:38,76.30,32.18,3.49,0.63
2021-02-26 12:09:38,76.34,32.17,3.54,0.67
2021-02-26 12:13:38,76.39,31.87,3.57,0.67
2021-02-26 12:17:38,76.42,31.98,3.59,0.64
2021-02-26 12:21:38,76.40,32.31,3.81,0.66
2021-02-26 12:25:38,76.33,32.92,3.52,0.65
2021-02-26 12:29:38,76.50,31.90,3.54,0.66
2021-02-26 12:33:38,76.52,31.89,3.54,0.64
2021-02-26 12:37:38,76.32,33.69,5.65,1.09
2021-02-26 12:41:38,76.50,32.43,3.88,0.71
2021-02-26 12:45:38,76.62,31.94,3.35,0.66
2021-02-26 12:49:38,76.40,33.24,3.95,0.77
2021-02-26 12:53:38,76.39,33.45,3.56,0.66
2021-02-26 12:57:38,76.52,32.85,3.78,0.68
2021-02-26 13:01:38,76.57,32.57,3.68,0.73
2021-02-26 13:05:38,76.69,32.13,3.47,0.67
2021-02-26 13:09:38,76.31,33.79,3.66,0.74
2021-02-26 13:13:38,76.48,33.29,3.71,0.79
2021-02-26 13:17:38,76.48,33.32,3.42,0.76
2021-02-26 13:21:38,76.57,32.92,3.54,0.74
2021-02-26 13:25:38,76.45,33.61,4.59,1.19
2021-02-26 13:29:38,76.74,32.27,3.33,0.76
2021-02-26 13:33:38,76.66,32.61,3.47,0.76
2021-02-26 13:37:38,76.47,33.46,4.39,1.17
2021-02-26 13:41:38,76.65,32.79,3.63,0.81
2021-02-26 13:45:38,76.63,32.73,3.49,0.86
2021-02-26 13:49:38,76.58,33.05,3.40,0.87
2021-02-26 13:53:38,76.67,32.52,3.35,0.86
2021-02-26 13:57:38,76.43,33.92,4.82,0.99
2021-02-26 14:01:38,76.53,33.34,3.78,0.94
2021-02-26 14:05:38,76.54,33.42,3.19,0.86
2021-02-26 14:09:38,76.53,33.61,3.98,1.03
2021-02-26 14:13:38,76.53,33.59,4.11,0.94
2021-02-26 14:17:38,76.64,33.13,3.21,0.85
2021-02-26 14:21:38,76.54,33.63,4.04,0.99
2021-02-26 14:25:38,76.93,32.53,3.07,0.87
2021-02-26 14:29:38,76.68,33.60,4.68,1.00
2021-02-26 14:33:38,76.68,33.66,4.11,0.99
2021-02-26 14:37:38,76.69,33.36,5.10,1.01
2021-02-26 14:41:38,76.54,33.68,8.63,0.91
2021-02-26 14:45:38,76.55,33.69,9.26,0.93
2021-02-26 14:49:38,76.90,32.77,3.71,0.90
2021-02-26 14:53:38,76.74,33.18,3.59,0.94
2021-02-26 14:57:38,76.90,32.88,3.57,0.91
2021-02-26 15:01:38,76.66,33.57,6.67,0.90
2021-02-26 15:05:38,76.97,32.81,3.24,0.85
2021-02-26 15:09:38,76.99,32.69,3.35,0.95
2021-02-26 15:13:38,76.96,32.78,4.21,0.95
2021-02-26 15:17:38,76.79,33.27,3.71,1.00
2021-02-26 15:21:38,76.70,33.52,3.76,0.98
2021-02-26 15:25:38,76.91,32.94,3.49,1.02
2021-02-26 15:29:38,76.98,32.68,3.29,1.02
2021-02-26 15:33:38,76.93,32.76,3.52,1.02
2021-02-26 15:37:38,76.76,33.30,3.35,1.00
2021-02-26 15:41:38,76.99,32.43,3.29,1.03
2021-02-26 15:45:38,76.97,32.45,3.31,1.04
2021-02-26 15:49:38,76.72,33.31,4.02,1.07
2021-02-26 15:53:38,76.94,32.43,3.73,1.11
2021-02-26 15:57:38,76.97,32.53,3.52,1.07
2021-02-26 16:01:38,76.96,32.58,3.52,1.14
2021-02-26 16:05:38,77.03,32.37,3.66,1.11
2021-02-26 16:09:38,76.73,33.61,5.27,1.06
2021-02-26 16:13:38,77.09,32.29,3.45,1.06
2021-02-26 16:17:38,77.04,32.43,3.35,1.06
2021-02-26 16:21:38,76.75,33.61,3.68,1.18
2021-02-26 16:25:38,77.01,32.44,3.37,1.17
2021-02-26 16:29:38,77.06,32.31,3.33,1.19
2021-02-26 16:33:38,77.11,32.20,3.45,1.19
2021-02-26 16:37:38,77.12,32.21,3.42,1.21
2021-02-26 16:41:38,77.28,31.98,3.42,1.11
2021-02-26 16:45:38,77.29,32.01,3.70,1.20
2021-02-26 16:49:38,77.26,31.92,3.52,1.18
2021-02-26 16:53:38,77.26,31.90,3.69,1.29
2021-02-26 16:57:38,77.25,31.93,3.49,1.24
2021-02-26 17:01:38,77.22,31.88,3.52,1.20
2021-02-26 17:05:38,77.29,31.71,3.61,1.31
2021-02-26 17:09:38,77.27,31.87,3.73,1.26
2021-02-26 17:13:38,77.32,31.67,3.68,1.20
2021-02-26 17:17:38,77.37,31.59,3.78,1.19
2021-02-26 17:21:38,77.42,31.51,3.85,1.24
2021-02-26 17:25:38,77.37,31.74,3.76,1.42
2021-02-26 17:29:38,77.36,31.68,3.66,1.21
2021-02-26 17:33:38,77.39,31.41,3.85,1.32
2021-02-26 17:37:38,77.30,31.66,3.78,1.37
2021-02-26 17:41:38,77.36,31.45,3.78,1.32
2021-02-26 17:45:38,77.34,31.44,3.71,1.30
2021-02-26 17:49:38,77.25,31.67,4.01,1.46
2021-02-26 17:53:38,77.34,31.39,4.02,1.46
2021-02-26 17:57:38,77.30,31.47,3.83,1.43
2021-02-26 18:01:38,77.20,31.37,4.04,1.49
2021-02-26 18:05:38,77.25,31.26,3.97,1.51
2021-02-26 18:09:38,77.24,31.35,3.87,1.48
2021-02-26 18:13:38,77.23,31.24,3.87,1.57
2021-02-26 18:17:38,77.21,31.31,3.90,1.78
2021-02-26 18:21:38,77.20,31.19,4.09,1.58
2021-02-26 18:25:38,77.22,31.05,3.90,1.42
2021-02-26 18:29:38,77.20,31.30,3.85,1.52
2021-02-26 18:33:38,77.18,30.99,3.80,1.53
2021-02-26 18:37:38,77.15,31.10,3.97,1.56
2021-02-26 18:41:38,77.20,30.91,3.95,1.58
2021-02-26 18:45:38,77.21,30.94,4.02,1.70
2021-02-26 18:49:38,77.06,31.96,3.97,1.68
2021-02-26 18:53:38,77.08,30.87,4.02,1.76
2021-02-26 18:57:38,77.09,30.87,3.87,1.70
2021-02-26 19:01:38,77.07,30.93,3.97,1.76
2021-02-26 19:05:38,77.08,31.02,4.02,1.76
2021-02-26 19:09:38,77.07,30.95,3.90,1.82
2021-02-26 19:13:38,77.06,31.07,3.83,1.72
2021-02-26 19:17:38,77.03,30.98,3.90,1.75
2021-02-26 19:21:38,77.06,31.04,3.80,1.80
2021-02-26 19:25:38,77.01,30.99,3.78,1.93
2021-02-26 19:29:38,76.96,30.99,3.76,1.79
2021-02-26 19:33:38,76.97,30.92,3.99,1.87
2021-02-26 19:37:38,76.96,30.96,3.73,1.77
2021-02-26 19:41:38,76.94,30.97,3.95,1.85
2021-02-26 19:45:38,76.91,30.93,3.69,1.75
2021-02-26 19:49:38,76.91,30.94,3.71,1.78
2021-02-26 19:53:38,76.90,30.88,3.56,1.73
2021-02-26 19:57:38,76.90,30.92,4.49,1.88
2021-02-26 20:01:38,76.91,30.93,3.85,1.82
2021-02-26 20:05:38,76.86,31.01,3.85,1.88
2021-02-26 20:09:38,76.87,31.13,3.57,1.75
2021-02-26 20:13:38,76.75,30.99,3.54,1.74
2021-02-26 20:17:38,76.84,31.31,3.67,1.76
2021-02-26 20:21:38,76.72,31.24,3.47,1.64
2021-02-26 20:25:38,76.74,31.20,3.54,1.76
2021-02-26 20:29:38,76.72,31.18,3.97,1.53
2021-02-26 20:33:38,76.68,31.07,4.32,1.62
2021-02-26 20:37:38,76.64,30.95,4.51,1.59
2021-02-26 20:41:38,76.68,31.09,3.90,1.48
2021-02-26 20:45:38,76.65,31.01,3.80,1.59
2021-02-26 20:49:38,76.62,31.50,3.73,1.49
2021-02-26 20:53:38,76.66,30.81,3.81,1.51
2021-02-26 20:57:38,76.65,30.84,3.87,1.52
2021-02-26 21:01:38,76.59,31.70,3.92,1.59
2021-02-26 21:05:38,76.48,30.83,3.83,1.55
2021-02-26 21:09:38,76.54,31.18,4.09,1.58
2021-02-26 21:13:38,76.52,31.00,3.76,1.57
2021-02-26 21:17:38,76.47,30.87,3.81,1.57
2021-02-26 21:21:38,76.46,31.01,3.95,1.59
2021-02-26 21:25:38,76.43,30.91,3.95,1.63
2021-02-26 21:29:38,76.39,30.94,3.88,1.56
2021-02-26 21:33:38,76.36,31.19,3.94,1.53
2021-02-26 21:37:38,76.32,30.90,3.99,1.63
2021-02-26 21:41:38,76.35,31.33,3.78,1.62
2021-02-26 21:45:38,76.56,33.04,3.95,1.53
2021-02-26 21:49:38,76.30,30.96,3.88,1.48
2021-02-26 21:53:38,76.42,32.29,4.06,1.53
2021-02-26 21:57:38,76.37,31.90,3.99,1.48
2021-02-26 22:01:38,76.24,30.99,3.76,1.38
2021-02-26 22:05:38,76.32,31.44,4.04,1.52
2021-02-26 22:09:38,76.21,31.10,3.61,1.53
2021-02-26 22:13:38,76.21,31.34,3.78,1.51
2021-02-26 22:17:38,76.52,33.09,4.47,1.48
2021-02-26 22:21:38,76.48,33.01,4.06,1.47
2021-02-26 22:25:38,76.23,31.68,3.42,1.37
2021-02-26 22:29:38,76.58,33.36,5.71,1.55
2021-02-26 22:33:38,76.33,31.87,3.90,1.41
2021-02-26 22:37:38,76.32,32.29,3.99,1.41
2021-02-26 22:41:38,76.61,33.28,5.87,1.31
2021-02-26 22:45:38,76.48,32.74,3.61,1.47
2021-02-26 22:49:38,76.58,33.44,5.75,1.42
2021-02-26 22:53:38,76.55,33.23,4.54,1.35
2021-02-26 22:57:38,76.53,33.26,5.19,1.35
2021-02-26 23:01:38,76.58,33.49,5.10,1.39
2021-02-26 23:05:38,76.52,33.24,4.47,1.36
2021-02-26 23:09:38,76.36,32.79,3.85,1.36
2021-02-26 23:13:38,76.50,33.14,3.95,1.29
2021-02-26 23:17:38,76.51,33.15,4.02,1.34
2021-02-26 23:21:38,76.51,33.24,4.16,1.39
2021-02-26 23:25:38,76.48,33.13,3.95,1.37
2021-02-26 23:29:38,76.50,33.17,4.93,1.40
2021-02-26 23:33:38,76.55,33.27,4.98,1.41
2021-02-26 23:37:38,76.57,33.37,4.80,1.38
2021-02-26 23:41:38,76.64,33.72,3.56,1.23
2021-02-26 23:45:38,76.50,33.31,4.59,1.35
2021-02-26 23:49:38,76.37,33.00,3.92,1.29
2021-02-26 23:53:38,76.60,33.69,4.66,1.29
2021-02-26 23:57:38,76.51,33.43,4.47,1.22
2021-02-27 00:01:38,75.70,31.73,3.45,1.28
2021-02-27 00:05:38,76.32,32.99,3.81,1.20
2021-02-27 00:09:38,76.51,33.94,4.38,1.34
2021-02-27 00:13:38,76.37,33.25,3.83,1.23
2021-02-27 00:17:38,76.32,33.09,4.21,1.20
2021-02-27 00:21:38,76.46,33.41,4.52,1.31
2021-02-27 00:25:38,76.41,33.36,3.87,1.30
2021-02-27 00:29:38,76.47,33.97,3.88,1.21
2021-02-27 00:33:38,76.38,33.37,4.30,1.26
2021-02-27 00:37:38,76.47,33.52,4.14,1.20
2021-02-27 00:41:38,76.41,33.52,4.14,1.26
2021-02-27 00:45:38,76.37,33.31,3.87,1.23
2021-02-27 00:49:38,76.45,33.57,4.14,1.24
2021-02-27 00:53:38,76.41,33.89,4.28,1.32
2021-02-27 00:57:38,76.32,33.23,4.01,1.11
2021-02-27 01:01:38,76.47,33.49,3.92,1.30
2021-02-27 01:05:38,76.39,33.80,3.92,1.13
2021-02-27 01:09:38,76.44,33.49,3.92,1.23
2021-02-27 01:13:38,76.40,33.43,3.83,1.17
2021-02-27 01:17:38,76.43,33.50,4.02,1.30
2021-02-27 01:21:38,76.42,33.60,5.51,1.56
2021-02-27 01:25:38,76.42,33.61,4.06,1.19
2021-02-27 01:29:38,76.32,33.55,4.07,1.24
2021-02-27 01:33:38,76.39,33.45,4.09,1.20
2021-02-27 01:37:38,76.36,33.52,4.54,1.35
2021-02-27 01:41:38,76.43,33.65,4.33,1.32
2021-02-27 01:45:38,76.29,33.64,3.97,1.21
2021-02-27 01:49:38,76.28,33.53,4.11,1.34
2021-02-27 01:53:38,76.32,33.43,3.78,1.13
2021-02-27 01:57:38,76.29,33.92,4.16,1.31
2021-02-27 02:01:38,76.26,33.50,4.42,1.34
2021-02-27 02:05:38,75.97,33.09,3.90,1.22
2021-02-27 02:09:38,76.20,34.01,4.11,0.96
2021-02-27 02:13:38,76.18,33.60,4.52,1.13
2021-02-27 02:17:38,76.13,33.47,3.52,1.14
2021-02-27 02:21:38,76.24,33.82,4.40,1.25
2021-02-27 02:25:38,76.22,33.77,4.09,1.09
2021-02-27 02:29:38,76.06,33.45,4.04,1.13
2021-02-27 02:33:38,75.84,33.10,3.59,1.19
2021-02-27 02:37:38,76.13,33.98,4.19,0.99
2021-02-27 02:41:38,76.14,33.57,3.87,1.01
2021-02-27 02:45:38,75.90,33.23,3.19,1.09
2021-02-27 02:49:38,76.07,33.55,3.73,1.03
2021-02-27 02:53:38,75.98,33.41,3.64,1.08
2021-02-27 02:57:38,76.03,33.62,3.66,1.02
2021-02-27 03:01:38,76.31,33.80,4.06,1.06
2021-02-27 03:05:38,76.02,33.52,3.87,1.19
2021-02-27 03:09:38,76.20,33.97,4.44,1.11
2021-02-27 03:13:38,76.31,33.82,4.40,1.28
2021-02-27 03:17:38,76.15,33.56,3.80,1.19
2021-02-27 03:21:38,76.13,33.73,4.47,1.16
2021-02-27 03:25:38,76.03,33.52,4.13,1.24
2021-02-27 03:29:38,76.00,33.47,3.92,1.14
2021-02-27 03:33:38,76.21,33.79,4.32,1.21
2021-02-27 03:37:38,76.06,33.53,4.42,1.31
2021-02-27 03:41:38,76.25,33.86,4.47,1.26
2021-02-27 03:45:38,76.16,33.73,4.45,1.20
2021-02-27 03:49:38,75.64,33.17,3.35,1.08
2021-02-27 03:53:38,76.34,33.97,5.20,1.40
2021-02-27 03:57:38,76.34,33.95,5.18,1.39
2021-02-27 04:01:38,75.74,33.33,3.83,1.14
2021-02-27 04:05:38,75.95,33.54,3.73,1.13
2021-02-27 04:09:38,76.23,33.84,5.32,1.34
2021-02-27 04:13:38,76.34,33.99,5.70,1.31
2021-02-27 04:17:38,75.69,33.26,3.73,1.12
2021-02-27 04:21:38,75.73,33.26,3.59,1.11
2021-02-27 04:25:38,75.59,33.13,3.49,1.09
2021-02-27 04:29:38,75.93,33.54,3.42,1.06
2021-02-27 04:33:38,75.01,32.27,3.21,1.05
2021-02-27 04:37:38,75.03,32.24,3.45,1.08
2021-02-27 04:41:38,74.95,31.93,3.26,1.09
2021-02-27 04:45:38,74.92,31.79,3.59,1.09
2021-02-27 04:49:38,74.91,31.70,3.35,0.97
2021-02-27 04:53:38,74.81,31.46,3.45,1.00
2021-02-27 04:57:38,74.89,31.49,3.45,1.05
2021-02-27 05:01:38,75.11,31.79,3.42,1.02
2021-02-27 05:05:38,74.99,31.71,3.85,1.01
2021-02-27 05:09:38,74.96,31.31,3.52,0.96
2021-02-27 05:13:38,75.22,31.86,3.59,1.05
2021-02-27 05:17:38,74.78,30.98,3.76,1.03
2021-02-27 05:21:38,75.53,32.28,3.61,1.00
2021-02-27 05:25:38,74.71,30.76,3.54,1.02
2021-02-27 05:29:38,74.64,30.57,3.40,1.01
2021-02-27 05:33:38,74.80,30.84,3.67,1.06
2021-02-27 05:37:38,75.10,31.47,3.69,1.02
2021-02-27 05:41:38,74.71,30.45,3.37,1.00
2021-02-27 05:45:38,74.75,30.45,3.52,1.02
2021-02-27 05:49:38,76.08,33.46,3.59,1.03
2021-02-27 05:53:38,74.75,30.24,3.66,0.96
2021-02-27 05:57:38,75.60,32.67,3.57,1.01
2021-02-27 06:01:38,75.10,31.14,3.90,1.02
2021-02-27 06:05:38,74.98,30.89,3.52,1.01
2021-02-27 06:09:38,74.58,29.67,3.73,1.09
2021-02-27 06:13:38,74.94,30.89,3.88,1.05
2021-02-27 06:17:38,74.75,30.14,3.59,1.00
2021-02-27 06:21:38,75.66,32.55,3.76,1.04
2021-02-27 06:25:38,75.55,31.89,3.81,1.02
2021-02-27 06:29:38,74.58,29.63,3.73,1.04
2021-02-27 06:33:38,74.60,29.68,3.45,1.02
2021-02-27 06:37:38,75.84,33.02,3.64,1.03
2021-02-27 06:41:38,74.63,29.89,3.64,1.03
2021-02-27 06:45:38,74.77,30.22,3.98,1.01
2021-02-27 06:49:38,74.55,29.66,3.93,0.96
2021-02-27 06:53:38,74.58,29.76,4.02,1.02
2021-02-27 06:57:38,74.61,29.93,3.78,0.99
2021-02-27 07:01:38,75.54,32.44,3.90,0.93
2021-02-27 07:05:38,74.68,29.91,3.95,0.94
2021-02-27 07:09:38,74.54,29.70,3.68,0.91
2021-02-27 07:13:38,74.70,30.17,4.26,0.97
2021-02-27 07:17:38,74.69,30.11,3.83,0.93
2021-02-27 07:21:38,74.65,29.84,3.78,0.90
2021-02-27 07:25:38,74.63,29.87,3.97,0.87
2021-02-27 07:29:38,74.65,29.93,3.85,0.91
2021-02-27 07:33:38,74.86,30.35,3.86,0.88
2021-02-27 07:37:38,74.74,30.14,4.09,0.86
2021-02-27 07:41:38,74.96,30.61,4.21,0.92
2021-02-27 07:45:38,74.66,30.03,4.35,0.83
2021-02-27 07:49:38,75.25,31.41,4.31,0.79
2021-02-27 07:53:38,74.78,30.20,3.95,0.82
2021-02-27 07:57:38,74.67,29.91,3.81,0.80
2021-02-27 08:01:38,74.69,29.83,3.68,0.83
2021-02-27 08:05:38,74.84,30.14,3.73,0.85
2021-02-27 08:09:38,74.79,30.13,3.90,0.82
2021-02-27 08:13:38,74.82,30.10,4.07,0.87
2021-02-27 08:17:38,74.85,29.94,3.92,0.89
2021-02-27 08:21:38,74.89,29.91,4.28,0.92
2021-02-27 08:25:38,74.97,29.89,4.14,0.91
2021-02-27 08:29:38,74.93,29.38,4.45,0.91
2021-02-27 08:33:38,75.31,30.20,4.88,0.91
2021-02-27 08:37:38,75.19,30.18,5.32,0.84
2021-02-27 08:41:38,75.95,32.67,4.73,0.93
2021-02-27 08:45:38,75.91,32.34,4.98,1.00
2021-02-27 08:49:38,75.88,32.87,7.13,0.94
2021-02-27 08:53:38,75.85,32.37,6.71,0.88
2021-02-27 08:57:38,75.42,30.83,6.14,0.95
2021-02-27 09:01:38,75.59,31.41,6.89,0.91
2021-02-27 09:05:38,75.90,32.40,6.00,0.92
2021-02-27 09:09:38,74.80,28.07,6.24,0.93
2021-02-27 09:13:38,75.77,32.50,6.14,0.98
2021-02-27 09:17:38,75.63,31.62,6.23,0.95
2021-02-27 09:21:38,75.96,33.00,6.24,0.85
2021-02-27 09:25:38,74.65,26.83,6.67,0.83
2021-02-27 09:29:38,75.95,32.58,6.34,0.83
2021-02-27 09:33:38,75.91,32.14,6.12,0.80
2021-02-27 09:37:38,75.91,32.09,5.63,0.79
2021-02-27 09:41:38,76.15,33.56,5.61,0.85
2021-02-27 09:45:38,75.95,31.93,5.54,0.79
2021-02-27 09:49:38,76.09,33.21,5.34,1.40
2021-02-27 09:53:38,75.74,31.40,5.71,0.75
2021-02-27 09:57:38,75.60,30.60,6.19,0.74
2021-02-27 10:01:38,75.90,32.02,5.46,0.95
2021-02-27 10:05:38,75.98,32.58,4.35,1.07
2021-02-27 10:09:38,76.02,32.80,4.30,1.12
2021-02-27 10:13:38,75.95,32.28,5.17,0.69
2021-02-27 10:17:38,76.04,32.69,5.37,0.69
2021-02-27 10:21:38,75.90,32.08,4.98,0.75
2021-02-27 10:25:38,75.89,32.41,4.94,0.76
2021-02-27 10:29:38,75.96,32.92,5.20,0.76
2021-02-27 10:33:38,75.89,32.05,5.29,0.69
2021-02-27 10:37:38,76.08,33.07,5.27,0.71
2021-02-27 10:41:38,76.03,32.61,4.98,0.70
2021-02-27 10:45:38,76.06,32.81,5.05,0.75
2021-02-27 10:49:38,75.70,29.58,4.98,0.75
2021-02-27 10:53:38,75.59,28.44,5.10,0.76
2021-02-27 10:57:38,76.10,33.62,5.32,0.83
2021-02-27 11:01:38,75.92,32.32,5.53,0.82
2021-02-27 11:05:38,75.86,32.52,5.66,0.91
2021-02-27 11:09:38,75.80,32.80,5.78,0.87
2021-02-27 11:13:38,75.82,31.44,5.80,0.91
2021-02-27 11:17:38,75.86,32.85,4.40,1.18
2021-02-27 11:21:38,75.70,32.57,4.42,1.17
2021-02-27 11:25:38,75.96,33.21,4.25,1.28
2021-02-27 11:29:38,75.80,32.05,5.39,1.06
2021-02-27 11:33:38,75.81,31.90,4.93,1.34
2021-02-27 11:37:38,75.79,32.36,6.64,1.00
2021-02-27 11:41:38,75.83,32.41,8.58,1.08
2021-02-27 11:45:38,75.91,32.78,5.12,1.55
2021-02-27 11:49:38,75.79,30.39,6.62,0.85
2021-02-27 11:53:38,75.84,32.52,7.62,1.00
2021-02-27 11:57:38,75.97,32.92,4.25,1.44
2021-02-27 12:01:38,76.17,33.35,5.01,1.52
2021-02-27 12:05:38,76.23,33.59,5.90,1.43
2021-02-27 12:09:38,76.02,32.73,5.20,1.47
2021-02-27 12:13:38,76.02,32.65,4.82,1.45
2021-02-27 12:17:38,76.09,33.26,4.98,1.56
2021-02-27 12:21:38,76.15,33.27,6.54,1.37
2021-02-27 12:25:38,76.12,33.16,5.22,1.39
2021-02-27 12:29:38,75.81,32.36,4.66,1.25
2021-02-27 12:33:38,75.65,31.70,4.49,1.41
2021-02-27 12:37:38,75.93,32.96,4.18,1.45
2021-02-27 12:41:38,76.00,33.03,4.73,1.44
2021-02-27 12:45:38,76.10,33.15,5.10,1.48
2021-02-27 12:49:38,75.89,32.62,4.79,1.50
2021-02-27 12:53:38,75.80,32.94,4.82,1.47
2021-02-27 12:57:38,75.96,32.67,6.99,1.45
2021-02-27 13:01:38,75.84,32.79,4.54,1.62
2021-02-27 13:05:38,75.87,32.57,5.73,1.36
2021-02-27 13:09:38,75.80,32.75,4.61,1.57
2021-02-27 13:13:38,76.15,33.33,9.62,1.23
2021-02-27 13:17:38,76.19,33.00,8.61,1.31
2021-02-27 13:21:38,76.25,33.01,11.24,1.33
2021-02-27 13:25:38,76.26,33.46,8.80,1.22
2021-02-27 13:29:38,76.26,32.79,8.75,1.63
2021-02-27 13:33:38,76.30,32.68,15.08,1.39
2021-02-27 13:37:38,76.29,33.38,17.65,1.45
2021-02-27 13:41:38,76.28,33.31,8.70,1.60
2021-02-27 13:45:38,76.30,32.91,9.77,1.45
2021-02-27 13:49:38,76.29,33.25,7.69,1.39
2021-02-27 13:53:38,76.25,32.90,7.64,1.63
2021-02-27 13:57:38,76.29,32.76,10.30,1.49
2021-02-27 14:01:38,76.35,32.76,9.67,1.54
2021-02-27 14:05:38,76.08,32.47,6.40,1.68
2021-02-27 14:09:38,76.32,32.88,6.94,1.42
2021-02-27 14:13:38,76.34,32.87,7.81,1.46
2021-02-27 14:17:38,76.34,32.86,6.94,1.56
2021-02-27 14:21:38,76.20,32.71,5.75,1.72
2021-02-27 14:25:38,76.32,32.93,5.65,1.55
2021-02-27 14:29:38,76.32,33.23,6.96,1.42
2021-02-27 14:33:38,76.25,32.90,6.72,1.49
2021-02-27 14:37:38,76.29,32.86,5.65,1.74
2021-02-27 14:41:38,76.38,32.99,6.09,1.59
2021-02-27 14:45:38,76.39,33.23,5.80,1.70
2021-02-27 14:49:38,76.46,33.14,6.76,1.73
2021-02-27 14:53:38,76.38,32.96,5.73,1.82
2021-02-27 14:57:38,76.42,33.02,5.85,1.78
2021-02-27 15:01:38,76.41,32.96,5.29,1.71
2021-02-27 15:05:38,76.32,32.91,5.39,1.92
2021-02-27 15:09:38,76.43,33.17,5.15,2.29
2021-02-27 15:13:38,75.94,32.65,3.94,1.75
2021-02-27 15:17:38,76.07,32.92,5.06,1.79
2021-02-27 15:21:38,76.15,32.94,5.03,1.94
2021-02-27 15:25:38,76.37,33.22,4.75,1.93
2021-02-27 15:29:38,76.25,33.09,5.29,2.10
2021-02-27 15:33:38,76.06,32.96,7.03,1.97
2021-02-27 15:37:38,76.34,33.24,5.32,2.03
2021-02-27 15:41:38,76.40,33.26,4.73,2.23
2021-02-27 15:45:38,76.07,32.89,6.04,1.93
2021-02-27 15:49:38,76.13,33.06,6.98,1.97
2021-02-27 15:53:38,76.08,32.80,6.24,2.08
2021-02-27 15:57:38,76.11,32.77,4.75,2.17
2021-02-27 16:01:38,76.07,33.23,4.86,2.27
2021-02-27 16:05:38,76.05,32.74,5.56,2.22
2021-02-27 16:09:38,76.10,32.67,6.09,2.04
2021-02-27 16:13:38,76.03,32.90,5.13,2.22
2021-02-27 16:17:38,76.11,33.16,5.36,2.25
2021-02-27 16:21:38,76.20,32.86,6.62,1.97
2021-02-27 16:25:38,76.21,32.92,5.46,2.16
2021-02-27 16:29:38,76.24,32.92,9.12,2.11
2021-02-27 16:33:38,76.29,33.13,7.15,2.19
2021-02-27 16:37:38,76.55,32.53,9.72,1.91
2021-02-27 16:41:38,76.41,32.90,7.86,1.82
2021-02-27 16:45:38,76.44,32.86,6.14,2.02
2021-02-27 16:49:38,76.50,32.61,15.16,1.70
2021-02-27 16:53:38,76.63,32.22,8.68,1.78
2021-02-27 16:57:38,76.69,33.17,7.40,2.08
2021-02-27 17:01:38,76.72,32.70,10.30,1.71
2021-02-27 17:05:38,76.73,32.69,15.30,1.48
2021-02-27 17:09:38,76.67,33.21,10.06,1.62
2021-02-27 17:13:38,76.52,33.27,16.86,1.57
2021-02-27 17:17:38,76.55,33.18,8.58,1.69
