HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degF),Salinity (PSU),Turbidity (NTU),Chlorophyll (ug/L),Station
2021-02-27 17:21:38,76.63,32.82,13.51,1.53
2021-02-27 17:25:38,76.70,32.97,15.87,1.47
2021-02-27 17:29:38,76.74,32.81,9.53,1.41
2021-02-27 17:33:38,76.59,32.35,7.45,1.90
2021-02-27 17:37:38,76.72,32.83,8.99,1.59
2021-02-27 17:41:38,76.76,32.82,8.41,1.52
2021-02-27 17:45:38,76.62,32.29,7.01,1.78
2021-02-27 17:49:38,76.67,32.79,7.25,1.58
2021-02-27 17:53:38,76.65,32.75,7.08,1.81
2021-02-27 17:57:38,76.72,33.08,7.08,1.73
2021-02-27 18:01:38,76.71,33.09,7.11,1.77
2021-02-27 18:05:38,76.47,32.60,11.62,1.64
2021-02-27 18:09:38,76.50,32.64,5.58,1.94
2021-02-27 18:13:38,76.66,33.12,6.55,1.65
2021-02-27 18:17:38,76.61,33.07,6.86,1.99
2021-02-27 18:21:38,76.62,33.06,6.02,1.74
2021-02-27 18:25:38,76.50,32.72,5.12,1.81
2021-02-27 18:29:38,76.51,32.95,4.77,2.09
2021-02-27 18:33:38,76.40,32.78,4.71,2.20
2021-02-27 18:37:38,76.31,32.69,5.01,1.98
2021-02-27 18:41:38,76.31,32.77,4.40,1.96
2021-02-27 18:45:38,76.15,32.40,4.23,2.06
2021-02-27 18:49:38,76.17,32.57,4.59,2.09
2021-02-27 18:53:38,76.21,32.30,5.34,1.92
2021-02-27 18:57:38,76.19,32.53,10.77,1.81
2021-02-27 19:01:38,76.21,31.95,4.84,1.89
2021-02-27 19:05:38,76.31,32.87,4.25,2.02
2021-02-27 19:09:38,76.19,32.59,4.61,1.87
2021-02-27 19:13:38,76.22,32.67,4.35,1.88
2021-02-27 19:17:38,76.16,32.56,4.71,1.92
2021-02-27 19:21:38,76.19,32.16,5.75,1.82
2021-02-27 19:25:38,76.46,31.74,6.52,1.40
2021-02-27 19:29:38,76.43,32.05,6.28,1.59
2021-02-27 19:33:38,76.37,32.33,6.02,1.70
2021-02-27 19:37:38,76.49,32.63,6.07,1.66
2021-02-27 19:41:38,76.51,32.52,6.33,1.64
2021-02-27 19:45:38,76.52,32.70,6.45,1.64
2021-02-27 19:49:38,76.58,32.96,6.62,1.54
2021-02-27 19:53:38,76.58,32.60,6.64,1.62
2021-02-27 19:57:38,76.55,32.50,6.81,1.54
2021-02-27 20:01:38,76.54,32.74,6.37,1.52
2021-02-27 20:05:38,76.47,32.58,5.85,1.58
2021-02-27 20:09:38,76.44,32.58,5.87,1.62
2021-02-27 20:13:38,76.36,32.88,5.58,1.58
2021-02-27 20:17:38,76.37,33.11,5.63,1.63
2021-02-27 20:21:38,76.42,32.73,5.34,1.63
2021-02-27 20:25:38,76.45,32.86,5.03,1.58
2021-02-27 20:29:38,76.53,32.56,5.39,1.43
2021-02-27 20:33:38,76.69,32.81,6.19,1.34
2021-02-27 20:37:38,76.65,32.27,5.44,1.49
2021-02-27 20:41:38,76.53,31.90,4.87,1.59
2021-02-27 20:45:38,76.59,32.44,4.96,1.52
2021-02-27 20:49:38,76.59,32.70,5.27,1.40
2021-02-27 20:53:38,76.53,32.11,4.39,1.63
2021-02-27 20:57:38,76.44,32.25,4.86,1.72
2021-02-27 21:01:38,76.55,32.89,4.14,1.73
2021-02-27 21:05:38,76.53,32.87,4.51,1.56
2021-02-27 21:09:38,76.57,33.05,4.49,1.54
2021-02-27 21:13:38,76.61,33.02,4.71,1.44
2021-02-27 21:17:38,76.51,32.62,4.40,1.52
2021-02-27 21:21:38,76.62,32.76,4.86,1.37
2021-02-27 21:25:38,76.67,33.24,5.29,1.41
2021-02-27 21:29:38,76.50,32.29,4.25,1.52
2021-02-27 21:33:38,76.52,32.37,4.54,1.35
2021-02-27 21:37:38,76.67,32.77,4.86,1.41
2021-02-27 21:41:38,76.65,32.73,4.55,1.35
2021-02-27 21:45:38,76.68,32.88,4.66,1.43
2021-02-27 21:49:38,76.67,32.89,4.71,1.41
2021-02-27 21:53:38,76.66,32.75,4.86,1.25
2021-02-27 21:57:38,76.67,32.82,4.59,1.26
2021-02-27 22:01:38,76.59,32.35,4.55,1.36
2021-02-27 22:05:38,76.68,32.89,4.68,1.29
2021-02-27 22:09:38,76.68,32.91,4.44,1.32
2021-02-27 22:13:38,76.65,32.79,4.83,1.28
2021-02-27 22:17:38,76.68,32.92,4.64,1.30
2021-02-27 22:21:38,76.64,32.56,4.91,1.32
2021-02-27 22:25:38,76.66,32.68,4.93,1.35
2021-02-27 22:29:38,76.69,32.87,4.80,1.35
2021-02-27 22:33:38,76.68,32.96,4.88,1.32
2021-02-27 22:37:38,76.62,32.52,4.40,1.23
2021-02-27 22:41:38,76.65,32.60,4.59,1.27
2021-02-27 22:45:38,76.65,32.58,4.52,1.21
2021-02-27 22:49:38,76.64,32.53,4.21,1.21
2021-02-27 22:53:38,76.68,32.70,4.47,1.20
2021-02-27 22:57:38,76.66,32.58,4.66,1.24
2021-02-27 23:01:38,76.68,32.72,4.54,1.24
2021-02-27 23:05:38,76.66,32.61,4.38,1.32
2021-02-27 23:09:38,76.64,32.62,4.47,1.31
2021-02-27 23:13:38,76.67,32.74,4.63,1.25
2021-02-27 23:17:38,76.68,32.73,4.52,1.23
2021-02-27 23:21:38,76.66,32.75,4.80,1.25
2021-02-27 23:25:38,76.63,32.69,4.91,1.20
2021-02-27 23:29:38,76.66,32.78,4.82,1.23
2021-02-27 23:33:38,76.64,32.58,5.01,1.24
2021-02-27 23:37:38,76.63,32.37,5.06,1.14
2021-02-27 23:41:38,76.66,32.71,4.84,1.21
2021-02-27 23:45:38,76.61,32.35,4.75,1.22
2021-02-27 23:49:38,76.63,32.33,4.86,1.11
2021-02-27 23:53:38,76.63,32.41,4.45,1.19
2021-02-27 23:57:38,76.64,32.76,4.66,1.22
2021-02-28 00:01:38,76.62,32.55,4.54,1.17
2021-02-28 00:05:38,76.59,32.26,4.51,1.23
2021-02-28 00:09:38,76.63,32.73,4.28,1.13
2021-02-28 00:13:38,76.62,33.14,4.66,1.23
2021-02-28 00:17:38,76.58,32.47,4.66,1.19
2021-02-28 00:21:38,76.61,32.71,4.70,1.19
2021-02-28 00:25:38,76.62,32.79,4.47,1.11
2021-02-28 00:29:38,76.59,32.63,4.28,1.25
2021-02-28 00:33:38,76.59,32.63,4.18,1.20
2021-02-28 00:37:38,76.63,32.84,4.35,1.14
2021-02-28 00:41:38,76.56,32.49,4.52,1.11
2021-02-28 00:45:38,76.62,33.05,4.32,1.18
2021-02-28 00:49:38,76.61,32.68,4.33,1.12
2021-02-28 00:53:38,76.60,32.61,4.23,1.18
2021-02-28 00:57:38,76.59,32.60,4.28,1.18
2021-02-28 01:01:38,76.65,33.14,4.30,1.16
2021-02-28 01:05:38,76.55,32.74,4.28,1.17
2021-02-28 01:09:38,76.58,32.81,4.21,1.13
2021-02-28 01:13:38,76.64,33.03,4.26,1.13
2021-02-28 01:17:38,76.48,32.56,4.07,1.23
2021-02-28 01:21:38,76.52,32.78,3.88,1.30
2021-02-28 01:25:38,76.65,33.10,3.97,1.16
2021-02-28 01:29:38,76.58,32.97,4.23,1.24
2021-02-28 01:33:38,76.59,32.82,3.97,1.14
2021-02-28 01:37:38,76.57,32.89,4.18,1.16
2021-02-28 01:41:38,76.56,32.82,4.02,1.14
2021-02-28 01:45:38,76.54,32.80,4.02,1.12
2021-02-28 01:49:38,76.57,32.82,4.04,1.12
2021-02-28 01:53:38,76.52,32.56,4.35,1.13
2021-02-28 01:57:38,76.59,33.08,4.05,1.07
2021-02-28 02:01:38,76.61,32.96,3.85,1.20
2021-02-28 02:05:38,76.56,32.60,4.14,1.17
2021-02-28 02:09:38,76.58,32.94,4.14,1.14
2021-02-28 02:13:38,76.58,32.97,4.02,1.09
2021-02-28 02:17:38,76.55,32.85,4.18,1.07
2021-02-28 02:21:38,76.50,32.91,4.11,1.08
2021-02-28 02:25:38,76.49,32.89,4.09,1.20
2021-02-28 02:29:38,76.52,33.10,4.16,1.26
2021-02-28 02:33:38,76.51,33.17,4.05,1.24
2021-02-28 02:37:38,76.46,32.83,4.02,1.19
2021-02-28 02:41:38,76.51,33.01,3.99,1.22
2021-02-28 02:45:38,76.51,33.00,3.99,1.24
2021-02-28 02:49:38,76.50,33.01,3.97,1.21
2021-02-28 02:53:38,76.51,33.06,4.16,1.24
2021-02-28 02:57:38,76.52,33.09,3.93,1.18
2021-02-28 03:01:38,76.51,33.03,3.92,1.24
2021-02-28 03:05:38,76.55,33.09,4.23,1.23
2021-02-28 03:09:38,76.48,32.94,3.95,1.21
2021-02-28 03:13:38,76.53,33.13,4.04,1.20
2021-02-28 03:17:38,76.51,33.01,3.93,1.14
2021-02-28 03:21:38,76.49,32.91,4.12,1.24
2021-02-28 03:25:38,76.54,33.04,4.30,1.18
2021-02-28 03:29:38,76.58,33.16,4.16,1.20
2021-02-28 03:33:38,76.54,33.28,4.06,1.20
2021-02-28 03:37:38,76.51,32.99,4.21,1.19
2021-02-28 03:41:38,76.54,33.06,3.97,1.16
2021-02-28 03:45:38,76.53,33.19,3.94,1.20
2021-02-28 03:49:38,76.52,33.23,4.06,1.22
2021-02-28 03:53:38,76.53,33.16,4.18,1.23
2021-02-28 03:57:38,76.53,33.21,4.16,1.20
2021-02-28 04:01:38,76.45,33.07,4.12,1.20
2021-02-28 04:05:38,76.46,33.05,4.04,1.24
2021-02-28 04:09:38,76.45,33.05,3.97,1.16
2021-02-28 04:13:38,76.46,33.13,3.74,1.11
2021-02-28 04:17:38,76.43,32.98,4.06,1.17
2021-02-28 04:21:38,76.49,33.15,4.50,1.13
2021-02-28 04:25:38,76.48,33.14,3.95,1.13
2021-02-28 04:29:38,76.49,33.23,3.80,1.25
2021-02-28 04:33:38,76.41,32.93,4.02,1.19
2021-02-28 04:37:38,76.47,33.13,3.83,1.13
2021-02-28 04:41:38,76.46,33.14,3.95,1.17
2021-02-28 04:45:38,76.46,33.15,3.73,1.17
2021-02-28 04:49:38,76.44,33.06,3.85,1.20
2021-02-28 04:53:38,76.44,33.06,3.66,1.18
2021-02-28 04:57:38,76.42,33.02,3.68,1.06
2021-02-28 05:01:38,76.52,32.97,3.83,1.15
2021-02-28 05:05:38,76.47,33.01,3.70,1.16
2021-02-28 05:09:38,76.44,33.02,4.30,1.09
2021-02-28 05:13:38,76.48,33.23,3.85,1.18
2021-02-28 05:17:38,76.40,33.02,3.76,1.13
2021-02-28 05:21:38,76.38,32.87,3.83,1.08
2021-02-28 05:25:38,76.43,33.13,3.49,1.09
2021-02-28 05:29:38,76.46,33.19,3.73,1.14
2021-02-28 05:33:38,76.41,33.23,4.47,1.09
2021-02-28 05:37:38,76.43,33.13,3.83,1.09
2021-02-28 05:41:38,76.42,33.05,3.50,1.18
2021-02-28 05:45:38,76.38,33.08,5.70,0.88
2021-02-28 05:49:38,76.43,33.13,3.81,0.99
2021-02-28 05:53:38,76.47,33.34,3.59,1.06
2021-02-28 05:57:38,76.40,33.05,3.73,1.02
2021-02-28 06:01:38,76.34,32.92,4.95,1.04
2021-02-28 06:05:38,76.39,33.01,4.14,1.07
2021-02-28 06:09:38,76.43,33.11,3.66,1.06
2021-02-28 06:13:38,76.23,32.53,5.66,0.89
2021-02-28 06:17:38,76.30,32.97,5.25,0.90
2021-02-28 06:21:38,76.28,32.91,5.46,0.87
2021-02-28 06:25:38,76.36,33.28,5.25,0.88
2021-02-28 06:29:38,76.39,33.21,3.76,1.10
2021-02-28 06:33:38,76.39,33.30,5.30,0.90
2021-02-28 06:37:38,76.42,33.47,3.64,1.00
2021-02-28 06:41:38,76.37,33.20,4.86,0.94
2021-02-28 06:45:38,76.35,33.12,3.61,1.18
2021-02-28 06:49:38,76.37,33.22,3.54,1.09
2021-02-28 06:53:38,76.41,33.22,4.68,1.23
2021-02-28 06:57:38,75.96,32.03,5.05,0.89
2021-02-28 07:01:38,76.32,32.95,3.49,1.17
2021-02-28 07:05:38,76.35,33.06,3.45,1.13
2021-02-28 07:09:38,76.32,33.25,4.75,0.89
2021-02-28 07:13:38,76.40,33.31,4.11,0.99
2021-02-28 07:17:38,76.33,33.03,3.56,1.17
2021-02-28 07:21:38,76.40,33.33,3.50,1.14
2021-02-28 07:25:38,76.27,32.87,3.85,0.95
2021-02-28 07:29:38,75.31,29.81,4.54,0.82
2021-02-28 07:33:38,76.31,32.97,3.52,1.04
2021-02-28 07:37:38,75.49,30.74,4.71,0.74
2021-02-28 07:41:38,74.14,26.77,4.73,0.80
2021-02-28 07:45:38,76.09,32.24,4.04,0.94
2021-02-28 07:49:38,76.21,32.81,4.39,0.92
2021-02-28 07:53:38,74.43,27.20,4.50,0.86
2021-02-28 07:57:38,74.43,27.27,4.45,0.87
2021-02-28 08:01:38,74.50,27.52,4.47,0.83
2021-02-28 08:05:38,75.95,32.31,4.30,0.82
2021-02-28 08:09:38,75.94,32.12,4.40,0.82
2021-02-28 08:13:38,74.90,28.49,4.35,0.82
2021-02-28 08:17:38,75.68,31.28,4.37,0.82
2021-02-28 08:21:38,76.01,32.40,4.37,0.83
2021-02-28 08:25:38,76.23,33.00,3.97,0.80
2021-02-28 08:29:38,76.15,32.61,4.17,0.86
2021-02-28 08:33:38,75.69,31.04,4.37,0.75
2021-02-28 08:37:38,75.99,31.92,4.04,0.82
2021-02-28 08:41:38,75.94,31.26,4.21,0.87
2021-02-28 08:45:38,75.86,31.07,4.32,0.87
2021-02-28 08:49:38,76.06,32.35,4.14,1.01
2021-02-28 08:53:38,76.25,32.36,4.93,0.96
2021-02-28 08:57:38,76.13,32.17,4.00,0.93
2021-02-28 09:01:38,76.25,32.56,4.04,0.88
2021-02-28 09:05:38,76.16,32.43,4.11,0.88
2021-02-28 09:09:38,76.14,32.50,4.18,1.01
2021-02-28 09:13:38,76.30,32.36,4.06,1.05
2021-02-28 09:17:38,76.00,32.29,4.05,0.81
2021-02-28 09:21:38,75.00,28.56,4.37,0.67
2021-02-28 09:25:38,75.31,29.93,4.21,0.71
2021-02-28 09:29:38,75.85,31.48,4.28,0.70
2021-02-28 09:33:38,74.88,27.65,4.37,0.76
2021-02-28 09:37:38,74.99,28.04,4.49,0.70
2021-02-28 09:41:38,75.62,30.45,4.24,0.72
2021-02-28 09:45:38,76.23,32.91,4.30,0.82
2021-02-28 09:49:38,76.27,33.04,4.21,0.86
2021-02-28 09:53:38,76.21,32.52,4.30,0.73
2021-02-28 09:57:38,76.32,33.00,4.31,0.74
2021-02-28 10:01:38,76.30,32.78,4.06,0.81
2021-02-28 10:05:38,76.32,33.00,4.25,0.81
2021-02-28 10:09:38,76.34,32.72,3.88,0.90
2021-02-28 10:13:38,76.33,33.05,3.85,0.97
2021-02-28 10:17:38,76.31,32.72,4.14,0.52
2021-02-28 10:21:38,76.36,32.94,3.88,0.85
2021-02-28 10:25:38,76.46,33.08,3.71,0.87
2021-02-28 10:29:38,76.34,32.67,4.02,0.63
2021-02-28 10:33:38,75.84,29.98,4.02,0.55
2021-02-28 10:37:38,75.90,29.89,4.18,0.54
2021-02-28 10:41:38,76.31,32.79,3.93,0.57
2021-02-28 10:45:38,76.35,32.37,4.02,0.64
2021-02-28 10:49:38,76.41,33.13,3.87,0.93
2021-02-28 10:53:38,76.44,32.81,4.07,0.55
2021-02-28 10:57:38,76.38,33.05,4.00,0.58
2021-02-28 11:01:38,76.33,32.57,4.02,0.62
2021-02-28 11:05:38,75.86,28.14,4.21,0.59
2021-02-28 11:09:38,76.42,33.20,3.90,0.89
2021-02-28 11:13:38,76.38,32.84,3.76,0.75
2021-02-28 11:17:38,76.39,32.60,4.52,0.65
2021-02-28 11:21:38,76.15,30.17,4.30,0.58
2021-02-28 11:25:38,76.39,32.42,4.23,0.85
2021-02-28 11:29:38,76.42,32.78,4.02,0.79
2021-02-28 11:33:38,76.43,32.59,3.90,0.74
2021-02-28 11:37:38,76.47,32.71,4.66,0.58
2021-02-28 11:41:38,76.48,32.88,4.06,0.62
2021-02-28 11:45:38,76.45,32.94,3.78,0.81
2021-02-28 11:49:38,76.31,30.29,3.85,0.65
2021-02-28 11:53:38,76.27,30.87,3.95,0.55
2021-02-28 11:57:38,76.21,29.46,4.09,0.61
2021-02-28 12:01:38,76.46,33.33,3.97,0.93
2021-02-28 12:05:38,76.51,32.66,3.92,0.80
2021-02-28 12:09:38,76.52,32.62,4.02,0.69
2021-02-28 12:13:38,76.57,32.99,3.80,1.09
2021-02-28 12:17:38,76.57,33.04,4.21,0.93
2021-02-28 12:21:38,76.61,33.20,3.92,1.08
2021-02-28 12:25:38,76.41,31.94,3.80,0.82
2021-02-28 12:29:38,76.60,33.06,3.95,1.16
2021-02-28 12:33:38,76.50,32.56,3.83,0.99
2021-02-28 12:37:38,76.57,32.95,3.78,0.74
2021-02-28 12:41:38,76.57,32.83,3.87,0.85
2021-02-28 12:45:38,76.48,32.45,3.71,1.09
2021-02-28 12:49:38,76.47,32.43,3.76,1.10
2021-02-28 12:53:38,76.52,32.62,3.90,1.16
2021-02-28 12:57:38,76.59,32.87,3.80,0.82
2021-02-28 13:01:38,76.57,32.55,3.59,1.08
2021-02-28 13:05:38,76.57,32.61,3.52,1.14
2021-02-28 13:09:38,76.67,33.01,3.61,1.35
2021-02-28 13:13:38,76.70,33.07,3.52,1.20
2021-02-28 13:17:38,76.66,32.69,3.83,1.25
2021-02-28 13:21:38,76.69,32.92,4.16,1.21
2021-02-28 13:25:38,76.71,33.04,3.92,1.25
2021-02-28 13:29:38,76.67,32.38,3.85,0.86
2021-02-28 13:33:38,76.74,32.99,3.78,1.42
2021-02-28 13:37:38,76.70,32.91,3.87,1.20
2021-02-28 13:41:38,76.70,32.92,3.80,1.23
2021-02-28 13:45:38,76.85,32.87,3.64,1.31
2021-02-28 13:49:38,76.77,32.87,3.76,1.24
2021-02-28 13:53:38,76.78,32.87,3.97,1.15
2021-02-28 13:57:38,76.84,32.73,3.66,0.99
2021-02-28 14:01:38,76.83,32.81,3.49,1.12
2021-02-28 14:05:38,76.86,33.05,3.59,1.22
2021-02-28 14:09:38,76.92,32.38,3.57,1.26
2021-02-28 14:13:38,76.91,32.68,3.33,1.22
2021-02-28 14:17:38,76.95,32.76,3.44,1.16
2021-02-28 14:21:38,76.93,32.71,3.27,1.13
2021-02-28 14:25:38,77.03,32.43,3.64,1.24
2021-02-28 14:29:38,76.91,33.07,3.31,1.18
2021-02-28 14:33:38,77.04,32.54,3.26,1.08
2021-02-28 14:37:38,77.03,32.79,3.21,1.22
2021-02-28 14:41:38,76.92,33.08,3.56,1.17
2021-02-28 14:45:38,76.88,33.05,3.31,1.16
2021-02-28 14:49:38,76.95,32.95,3.50,1.26
2021-02-28 14:53:38,76.91,33.16,3.47,1.36
2021-02-28 14:57:38,76.89,33.20,3.56,1.29
2021-02-28 15:01:38,76.90,33.18,3.23,1.24
2021-02-28 15:05:38,76.97,33.08,3.33,1.33
2021-02-28 15:09:38,77.08,32.68,3.35,1.18
2021-02-28 15:13:38,77.05,32.97,3.33,1.12
2021-02-28 15:17:38,76.96,33.18,3.19,1.25
2021-02-28 15:21:38,76.96,33.22,3.35,1.35
2021-02-28 15:25:38,77.01,33.06,3.33,1.41
2021-02-28 15:29:38,77.04,32.91,3.38,1.26
2021-02-28 15:33:38,76.98,33.14,3.26,1.53
2021-02-28 15:37:38,76.98,32.91,3.49,1.51
2021-02-28 15:41:38,77.01,32.76,3.45,1.30
2021-02-28 15:45:38,76.98,33.13,3.42,1.72
2021-02-28 15:49:38,77.02,32.49,3.37,1.40
2021-02-28 15:53:38,76.99,32.90,3.68,1.51
2021-02-28 15:57:38,76.91,33.29,3.52,1.69
2021-02-28 16:01:38,76.96,33.04,3.44,1.76
2021-02-28 16:05:38,77.04,33.13,3.52,1.72
2021-02-28 16:09:38,77.01,33.06,3.66,1.52
2021-02-28 16:13:38,76.95,33.35,3.38,1.81
2021-02-28 16:17:38,77.00,32.99,3.64,1.73
2021-02-28 16:21:38,76.97,33.28,3.57,1.79
2021-02-28 16:25:38,77.09,33.16,3.24,1.65
2021-02-28 16:29:38,77.07,32.47,3.42,1.39
2021-02-28 16:33:38,77.00,32.43,3.59,1.19
2021-02-28 16:37:38,76.89,33.14,3.73,2.26
2021-02-28 16:41:38,76.95,32.90,3.92,1.59
2021-02-28 16:45:38,77.07,31.06,3.71,1.16
2021-02-28 16:49:38,77.00,32.18,3.78,1.08
2021-02-28 16:53:38,77.16,30.41,3.80,1.22
2021-02-28 16:57:38,77.24,29.50,3.78,1.14
2021-02-28 17:01:38,77.02,32.53,3.85,1.11
2021-02-28 17:05:38,77.26,29.66,4.04,1.17
2021-02-28 17:09:38,77.37,29.02,3.78,1.14
2021-02-28 17:13:38,77.31,28.97,3.80,1.17
2021-02-28 17:17:38,77.35,28.77,3.87,1.13
2021-02-28 17:21:38,77.45,28.63,4.04,1.22
2021-02-28 17:25:38,77.34,29.84,4.04,1.29
2021-02-28 17:29:38,77.20,29.79,4.02,1.19
2021-02-28 17:33:38,77.20,28.77,3.83,1.20
2021-02-28 17:37:38,77.23,28.29,4.11,1.16
2021-02-28 17:41:38,77.07,32.40,4.23,1.28
2021-02-28 17:45:38,77.11,28.94,4.28,1.26
2021-02-28 17:49:38,77.13,27.73,4.14,1.24
2021-02-28 17:53:38,77.11,28.04,4.28,1.27
2021-02-28 17:57:38,77.14,27.54,4.37,1.24
2021-02-28 18:01:38,77.14,27.84,4.38,1.24
2021-02-28 18:05:38,77.10,27.59,4.47,1.24
2021-02-28 18:09:38,77.17,27.76,4.56,1.20
2021-02-28 18:13:38,77.04,28.99,4.56,1.29
2021-02-28 18:17:38,76.96,33.10,4.40,1.60
2021-02-28 18:21:38,77.00,32.48,4.59,1.37
2021-02-28 18:25:38,76.99,29.98,4.68,1.38
2021-02-28 18:29:38,77.04,32.41,4.54,1.41
2021-02-28 18:33:38,77.02,31.03,4.82,1.42
2021-02-28 18:37:38,76.96,32.50,4.75,1.42
2021-02-28 18:41:38,76.99,27.97,5.44,1.45
2021-02-28 18:45:38,76.94,29.99,4.66,1.52
2021-02-28 18:49:38,76.92,27.14,4.73,1.49
2021-02-28 18:53:38,76.97,29.11,4.71,1.48
2021-02-28 18:57:38,77.00,27.43,4.66,1.41
2021-02-28 19:01:38,76.95,29.68,4.73,1.46
2021-02-28 19:05:38,76.90,27.83,4.59,1.71
2021-02-28 19:09:38,76.86,32.72,4.86,1.53
2021-02-28 19:13:38,76.93,29.57,4.82,1.55
2021-02-28 19:17:38,76.97,32.61,5.06,1.55
2021-02-28 19:21:38,76.92,32.18,4.89,1.45
2021-02-28 19:25:38,76.88,30.32,4.96,1.50
2021-02-28 19:29:38,76.95,32.22,4.91,1.48
2021-02-28 19:33:38,76.85,30.51,4.84,1.56
2021-02-28 19:37:38,76.76,27.48,4.89,1.43
2021-02-28 19:41:38,76.75,26.75,4.91,1.42
2021-02-28 19:45:38,76.91,31.96,4.82,1.40
2021-02-28 19:49:38,76.94,33.10,4.28,1.56
2021-02-28 19:53:38,76.91,32.95,4.46,1.63
2021-02-28 19:57:38,76.82,31.16,4.80,1.39
2021-02-28 20:01:38,76.90,32.97,5.10,1.34
2021-02-28 20:05:38,76.90,32.51,4.84,1.41
2021-02-28 20:09:38,76.59,27.30,4.93,1.41
2021-02-28 20:13:38,76.77,31.14,5.27,1.35
2021-02-28 20:17:38,76.67,29.75,5.32,1.37
2021-02-28 20:21:38,76.74,30.55,5.44,1.30
2021-02-28 20:25:38,76.93,33.19,4.96,1.46
2021-02-28 20:29:38,76.76,31.65,5.56,1.31
2021-02-28 20:33:38,76.89,32.89,5.36,1.37
2021-02-28 20:37:38,76.95,33.41,5.35,1.49
2021-02-28 20:41:38,76.66,29.91,5.51,1.40
2021-02-28 20:45:38,76.92,33.13,3.85,1.86
2021-02-28 20:49:38,76.91,32.79,5.44,1.43
2021-02-28 20:53:38,76.89,33.24,5.54,1.34
2021-02-28 20:57:38,76.85,31.93,5.78,1.35
2021-02-28 21:01:38,76.50,28.22,5.75,1.34
2021-02-28 21:05:38,76.88,32.76,4.84,1.52
2021-02-28 21:09:38,76.31,27.37,5.89,1.36
2021-02-28 21:13:38,76.78,32.69,5.44,1.41
2021-02-28 21:17:38,76.77,32.06,5.90,1.31
2021-02-28 21:21:38,76.79,32.47,5.56,1.37
2021-02-28 21:25:38,76.80,32.78,6.14,1.30
2021-02-28 21:29:38,76.79,32.62,5.80,1.27
2021-02-28 21:33:38,76.80,32.69,5.42,1.30
2021-02-28 21:37:38,76.22,27.10,5.44,1.25
2021-02-28 21:41:38,76.86,33.04,4.75,1.37
2021-02-28 21:45:38,76.85,33.04,4.98,1.36
2021-02-28 21:49:38,76.43,28.69,5.07,1.42
2021-02-28 21:53:38,76.33,28.75,5.22,1.34
2021-02-28 21:57:38,76.33,28.56,5.10,1.45
2021-02-28 22:01:38,76.38,28.99,5.24,1.33
2021-02-28 22:05:38,76.61,31.57,5.29,1.37
2021-02-28 22:09:38,76.19,27.41,5.13,1.35
2021-02-28 22:13:38,76.37,28.93,5.39,1.39
2021-02-28 22:17:38,76.60,31.12,5.58,1.32
2021-02-28 22:21:38,76.82,32.83,5.82,1.37
2021-02-28 22:25:38,76.71,32.25,6.49,1.30
2021-02-28 22:29:38,76.57,31.07,7.23,1.32
2021-02-28 22:33:38,75.94,26.93,7.74,1.30
2021-02-28 22:37:38,76.83,32.97,8.29,1.37
2021-02-28 22:41:38,76.81,32.85,8.95,1.25
2021-02-28 22:45:38,76.78,32.65,7.79,1.37
2021-02-28 22:49:38,76.81,32.85,6.19,1.48
2021-02-28 22:53:38,76.92,33.18,3.59,1.52
2021-02-28 22:57:38,76.89,33.00,3.45,1.55
2021-02-28 23:01:38,76.87,32.75,3.38,1.48
2021-02-28 23:05:38,76.86,32.71,3.26,1.47
2021-02-28 23:09:38,76.89,32.95,3.50,1.65
2021-02-28 23:13:38,76.77,32.22,4.42,1.48
2021-02-28 23:17:38,76.82,32.60,6.57,1.29
2021-02-28 23:21:38,76.84,32.75,7.16,1.26
2021-02-28 23:25:38,76.85,32.89,6.24,1.28
2021-02-28 23:29:38,76.79,32.63,6.57,1.23
2021-02-28 23:33:38,76.89,33.18,5.35,1.47
2021-02-28 23:37:38,76.84,33.00,5.75,1.28
2021-02-28 23:41:38,76.89,33.24,4.64,1.49
2021-02-28 23:45:38,76.89,33.21,5.99,1.23
2021-02-28 23:49:38,76.83,32.91,5.73,1.28
2021-02-28 23:53:38,76.89,33.23,5.32,1.29
2021-02-28 23:57:38,76.89,33.07,4.98,1.40
